"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Iveco S-WAY AT190S34/FP CNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 4800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 5100; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 5500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 5700; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 6300; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 1LNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P 2LNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CLNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 3800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 4200; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 4500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 4800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 5100; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 5500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 5700; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 6300; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/P CNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 1LNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP 2LNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP CLNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP CLNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP CLNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP CLNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP CLNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S40/FP CLNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
